"","mean","sd","n_eff","Rhat","Q5","Q50","Q95"
"alpha",1.86339141997319,0.101228916968684,2346,1.00118097009889,1.69824918432293,1.85886668541916,2.03289534379025
"beta",2.17536044966819,0.135541256314282,2453,1.00040327825136,1.95579174957426,2.17435191971186,2.4039007729793
"mu[1]",-0.673405296040732,0.127842641735158,4677,1.00066902996268,-0.888196834943245,-0.671896288759132,-0.467640240814609
"mu[2]",3.49245438677251,0.0740824665614313,4615,1.00020347161771,3.37275689039359,3.49289041730053,3.6152757612279
"mu[3]",4.66782334382449,0.121265225512744,4440,1.00176964133273,4.46585899065515,4.66726556976905,4.87190807004807
"sigma[1]",3.12136732075077,0.0890456592233012,5083,1.00170315106197,2.97975666827252,3.1187087355089,3.27315453132882
"sigma[2]",1.78928989346622,0.0503535332986248,4834,1.00044870709048,1.7112134135853,1.78761390683263,1.87391277832928
"sigma[3]",2.97256312919507,0.0855763374091565,5171,1.00145491657193,2.83591319211971,2.97245241263694,3.11604442363585
"ypred_1[1]",0.858806918368217,0.63175638286509,4045,0.999722167467518,0.136530961302134,0.707935503099569,2.1157674844336
"ypred_1[2]",-0.626921400688036,3.12628552515944,4060,0.999865742286575,-5.71360229706842,-0.624087540370467,4.47011315303024
"ypred_1[3]",3.49775704750681,1.78034123839459,4084,1.00039831778614,0.557659172569428,3.50388963165891,6.45341572999226
"ypred_1[4]",4.71561767351461,2.941679810144,4264,0.99951374487597,-0.197827026721633,4.71698497232967,9.513495208508
"ypred_2[1]",0.87112675650074,0.625567293837992,3865,1.0000952528192,0.150283522773084,0.725616300789703,2.10937187602139
"ypred_2[2]",-0.762603501378811,3.1844322806077,3845,0.999912079075831,-6.12943265846834,-0.71868702099661,4.41284045147668
"ypred_2[3]",3.48883496397621,1.76841072122771,3910,1.00078461456475,0.597752465083244,3.52305827879523,6.34713298874787
"ypred_2[4]",4.59759430174704,2.98800097105307,4058,1.00023430382638,-0.308231457753755,4.60148537890917,9.50610695793576
"ypred_3[1]",0.85015572985761,0.626126941262384,4120,0.999807055902154,0.139260329056931,0.695371779503984,2.04827940280445
"ypred_3[2]",-0.632970641993548,3.08213380601506,4149,1.00045408432059,-5.64632336639278,-0.68520995511425,4.5102529217478
"ypred_3[3]",3.52720521629237,1.79585003127342,3962,0.999635643818963,0.588967776309649,3.54935434795731,6.55212378818029
"ypred_3[4]",4.64773573572744,2.99564539699635,3779,1.00009686339291,-0.276659772175719,4.6482750373937,9.55496729755511
